,,,Installation Bottom,,,,,,,Installation Top,,,,,,
Layer,Headboard,Chan,T/B,Bus,Wire Relay,Pin Header,Pin Row,Pin Col,DWA Chan,T/B,Bus,Wire Relay,Pin Header,Pin Row,Pin Col,DWA Chan
X,2,91,B,75,6,106,1,2,2,T,86,59,105,2,15,5
X,2,92,B,74,5,106,2,2,2,T,87,60,105,1,15,5
X,2,93,B,71,4,105,1,1,1,T,90,61,106,2,16,6
X,2,94,B,70,3,105,2,1,1,T,91,62,106,1,16,6
X,2,95,B,67,2,106,1,1,0,T,94,63,105,2,16,7
X,2,96,B,66,1,106,2,1,0,T,95,64,105,1,16,7
X,2,97,T,95,64,105,1,16,7,B,66,1,106,2,1,0
X,3,98,T,94,63,105,2,16,7,B,67,2,106,1,1,0
X,3,99,T,91,62,106,1,16,6,B,70,3,105,2,1,1
X,3,100,T,90,61,106,2,16,6,B,71,4,105,1,1,1
X,3,101,T,87,60,105,1,15,5,B,74,5,106,2,2,2
X,3,102,T,86,59,105,2,15,5,B,75,6,106,1,2,2
X,3,103,T,83,58,106,1,15,4,B,78,7,105,2,2,3
X,3,104,T,82,57,106,2,15,4,B,79,8,105,1,2,3
X,3,105,T,79,40,105,1,10,3,B,82,25,106,2,7,4
X,3,106,T,78,39,105,2,10,3,B,83,26,106,1,7,4
X,3,107,T,75,38,106,1,10,2,B,86,27,105,2,7,5
X,3,108,T,74,37,106,2,10,2,B,87,28,105,1,7,5
X,3,109,T,71,36,105,1,9,1,B,90,29,106,2,8,6
X,3,110,T,70,35,105,2,9,1,B,91,30,106,1,8,6
X,3,111,T,67,34,106,1,9,0,B,94,31,105,2,8,7
X,3,112,T,66,33,106,2,9,0,B,95,32,105,1,8,7
X,3,113,T,95,16,105,1,4,7,B,66,49,106,2,13,0
X,3,114,T,94,15,105,2,4,7,B,67,50,106,1,13,0
X,3,115,T,91,14,106,1,4,6,B,70,51,105,2,13,1
X,3,116,T,90,13,106,2,4,6,B,71,52,105,1,13,1
X,3,117,T,87,12,105,1,3,5,B,74,53,106,2,14,2
X,3,118,T,86,11,105,2,3,5,B,75,54,106,1,14,2
X,3,119,T,83,10,106,1,3,4,B,78,55,105,2,14,3
X,3,120,T,82,9,106,2,3,4,B,79,56,105,1,14,3
X,3,121,B,79,56,105,1,14,3,T,82,9,106,2,3,4
X,3,122,B,78,55,105,2,14,3,T,83,10,106,1,3,4
X,3,123,B,75,54,106,1,14,2,T,86,11,105,2,3,5
